SequenceID	ClusterID
seq_11438	2476
seq_11439	4165
seq_1144	853
seq_11440	556
seq_11441	4626
seq_11442	4167
seq_11443	5539
seq_11444	2042
seq_11445	4637
seq_11446	2736
seq_11447	4702
seq_11448	5540
seq_11449	2422
seq_1145	854
seq_11450	5541
seq_11451	2738
seq_11452	5542
seq_11453	4168
seq_11454	767
seq_11455	2745
seq_11456	5543
seq_11457	4694
seq_11458	5544
seq_11459	5545
seq_1146	855
seq_11460	5546
seq_11461	5008
seq_11462	5217
seq_11463	4747
seq_11464	2521
seq_11465	1389
seq_11466	5545
seq_11467	1007
seq_11468	5547
seq_11469	5011
seq_1147	856
seq_11470	2521
seq_11471	5548
seq_11472	5549
seq_11473	5550
seq_11474	2527
seq_11475	4780
seq_11476	5551
seq_11477	5551
seq_11478	1139
seq_11479	3149
seq_1148	857
seq_11480	5018
seq_11481	5552
seq_11482	5553
seq_11483	5554
seq_11484	1900
seq_11485	214
seq_11486	5027
seq_11487	214
seq_11488	2759
seq_11489	5030
seq_1149	858
seq_11490	5555
seq_11491	215
seq_11492	1221
seq_11493	2177
seq_11494	5556
seq_11495	4768
seq_11496	2479
seq_11497	4817
seq_11498	1142
seq_11499	5035
seq_115	30
seq_1150	859
seq_11500	4229
seq_11501	790
seq_11502	1473
seq_11503	5557
seq_11504	2523
seq_11505	4231
seq_11506	1490
seq_11507	5558
seq_11508	1064
seq_11509	175
seq_1151	860
seq_11510	5559
seq_11511	5560
seq_11512	5052
seq_11513	5561
seq_11514	5562
seq_11515	4900
seq_11516	1080
seq_11517	5563
seq_11518	4023
seq_11519	5564
seq_1152	861
seq_11520	5565
seq_11521	4907
seq_11522	3423
seq_11523	5566
seq_11524	4915
seq_11525	2679
seq_11526	168
seq_11527	5567
seq_11528	33
seq_11529	33
seq_1153	862
seq_11530	5568
seq_11531	5067
seq_11532	2693
seq_11533	5569
seq_11534	5570
seq_11535	310
seq_11536	2786
seq_11537	5571
seq_11538	5069
seq_11539	4710
seq_1154	863
seq_11540	5572
seq_11541	5573
seq_11542	771
seq_11543	2792
seq_11544	5223
seq_11545	5073
seq_11546	2006
seq_11547	4966
seq_11548	2710
seq_11549	2796
seq_1155	43
seq_11550	1159
seq_11551	3376
seq_11552	668
seq_11553	5574
seq_11554	1129
seq_11555	1768
seq_11556	5083
seq_11557	126
seq_11558	916
seq_11559	5087
seq_1156	864
seq_11560	5575
seq_11561	5576
seq_11562	2047
seq_11563	5577
seq_11564	5093
seq_11565	5025
seq_11566	5578
seq_11567	3151
seq_11568	1902
seq_11569	3377
seq_1157	865
seq_11570	5100
seq_11571	5056
seq_11572	5579
seq_11573	5580
seq_11574	5581
seq_11575	5582
seq_11576	1475
seq_11577	5077
seq_11578	5583
seq_11579	4529
seq_1158	866
seq_11580	4173
seq_11581	3260
seq_11582	5108
seq_11583	5584
seq_11584	4174
seq_11585	5112
seq_11586	2750
seq_11587	2486
seq_11588	4716
seq_11589	5118
seq_1159	867
seq_11590	2487
seq_11591	1195
seq_11592	1492
seq_11593	5585
seq_11594	5122
seq_11595	5232
seq_11596	1183
seq_11597	5125
seq_11598	2650
seq_11599	2836
seq_116	39
seq_1160	868
seq_11600	5233
seq_11601	2838
seq_11602	5586
seq_11603	628
seq_11604	2879
seq_11605	5587
seq_11606	773
seq_11607	5588
seq_11608	2488
seq_11609	1186
seq_1161	808
seq_11610	449
seq_11611	3382
seq_11612	1407
seq_11613	2751
seq_11614	5589
seq_11615	2904
seq_11616	5195
seq_11617	63
seq_11618	5590
seq_11619	5132
seq_1162	869
seq_11620	5234
seq_11621	5134
seq_11622	5591
seq_11623	5135
seq_11624	2931
seq_11625	5592
seq_11626	1190
seq_11627	5593
seq_11628	5235
seq_11629	5145
seq_1163	870
seq_11630	394
seq_11631	66
seq_11632	66
seq_11633	5149
seq_11634	5594
seq_11635	5595
seq_11636	5153
seq_11637	5292
seq_11638	2980
seq_11639	2981
seq_1164	871
seq_11640	1904
seq_11641	5596
seq_11642	483
seq_11643	3386
seq_11644	5157
seq_11645	4027
seq_11646	5597
seq_11647	5598
seq_11648	5166
seq_11649	4181
seq_1165	872
seq_11650	1269
seq_11651	5599
seq_11652	5600
seq_11653	2878
seq_11654	5144
seq_11655	5601
seq_11656	187
seq_11657	2934
seq_11658	4182
seq_11659	4182
seq_1166	825
seq_11660	5602
seq_11661	5403
seq_11662	5408
seq_11663	5181
seq_11664	5603
seq_11665	2887
seq_11666	5604
seq_11667	2890
seq_11668	5447
seq_11669	5605
seq_1167	873
seq_11670	5606
seq_11671	3131
seq_11672	3389
seq_11673	5607
seq_11674	5193
seq_11675	5608
seq_11676	1015
seq_11677	5609
seq_11678	5610
seq_11679	5611
seq_1168	874
seq_11680	5612
seq_11681	5613
seq_11682	5491
seq_11683	5614
seq_11684	4235
seq_11685	1211
seq_11686	5197
seq_11687	5615
seq_11688	1212
seq_11689	468
seq_1169	875
seq_11690	3179
seq_11691	1226
seq_11692	1226
seq_11693	2914
seq_11694	5616
seq_11695	994
seq_11696	42
seq_11697	2937
seq_11698	3198
seq_11699	464
seq_117	78
seq_1170	876
seq_11700	431
seq_11701	995
seq_11702	2016
seq_11703	3392
seq_11704	5212
seq_11705	2920
seq_11706	5617
seq_11707	2963
seq_11708	2017
seq_11709	5229
seq_1171	651
seq_11710	533
seq_11711	3260
seq_11712	5618
seq_11713	3804
seq_11714	3393
seq_11715	5233
seq_11716	1480
seq_11717	396
seq_11718	2934
seq_11719	5619
seq_1172	142
seq_11720	2380
seq_11721	4895
seq_11722	778
seq_11723	2496
seq_11724	5620
seq_11725	4738
seq_11726	85
seq_11727	5621
seq_11728	5622
seq_11729	5242
seq_1173	877
seq_11730	5623
seq_11731	5624
seq_11732	1227
seq_11733	5625
seq_11734	1228
seq_11735	2530
seq_11736	5249
seq_11737	3395
seq_11738	5626
seq_11739	5627
seq_1174	878
seq_11740	998
seq_11741	5628
seq_11742	5629
seq_11743	476
seq_11744	5630
seq_11745	5631
seq_11746	5267
seq_11747	563
seq_11748	228
seq_11749	5632
seq_1175	859
seq_11750	5633
seq_11751	5634
seq_11752	3372
seq_11753	2959
seq_11754	3390
seq_11755	5635
seq_11756	14
seq_11757	14
seq_11758	1237
seq_11759	1238
seq_1176	879
seq_11760	130
seq_11761	4777
seq_11762	4743
seq_11763	5636
seq_11764	471
seq_11765	1240
seq_11766	2053
seq_11767	5637
seq_11768	397
seq_11769	472
seq_1177	880
seq_11770	920
seq_11771	2500
seq_11772	1747
seq_11773	2992
seq_11774	1562
seq_11775	1227
seq_11776	1580
seq_11777	5306
seq_11778	4196
seq_11779	3007
seq_1178	881
seq_11780	5146
seq_11781	5638
seq_11782	1251
seq_11783	5639
seq_11784	1646
seq_11785	5640
seq_11786	296
seq_11787	4198
seq_11788	5314
seq_11789	3684
seq_1179	882
seq_11790	5315
seq_11791	5
seq_11792	5
seq_11793	1482
seq_11794	3694
seq_11795	1672
seq_11796	2027
seq_11797	5641
seq_11798	1749
seq_11799	872
seq_118	79
seq_1180	883
seq_11800	2654
seq_11801	127
seq_11802	4201
seq_11803	1777
seq_11804	5642
seq_11805	5249
seq_11806	784
seq_11807	3402
seq_11808	5643
seq_11809	1627
seq_1181	884
seq_11810	4202
seq_11811	4203
seq_11812	5337
seq_11813	5644
seq_11814	5345
seq_11815	5645
seq_11816	5251
seq_11817	5009
seq_11818	1872
seq_11819	3978
seq_1182	885
seq_11820	5646
seq_11821	5350
seq_11822	5647
seq_11823	3044
seq_11824	4746
seq_11825	5353
seq_11826	2055
seq_11827	4207
seq_11828	3047
seq_11829	4532
seq_1183	886
seq_11830	1276
seq_11831	2942
seq_11832	496
seq_11833	4037
seq_11834	5648
seq_11835	5364
seq_11836	1436
seq_11837	5649
seq_11838	5367
seq_11839	1277
seq_1184	887
seq_11840	5650
seq_11841	5651
seq_11842	1079
seq_11843	3406
seq_11844	2506
seq_11845	785
seq_11846	5652
seq_11847	5653
seq_11848	3408
seq_11849	3640
seq_1185	888
seq_11850	2044
seq_11851	5654
seq_11852	4238
seq_11853	5374
seq_11854	5375
seq_11855	5378
seq_11856	2943
seq_11857	5254
seq_11858	3070
seq_11859	5382
seq_1186	889
seq_11860	5655
seq_11861	378
seq_11862	3071
seq_11863	786
seq_11864	331
seq_11865	2111
seq_11866	5656
seq_11867	1294
seq_11868	5657
seq_11869	5395
seq_1187	890
seq_11870	829
seq_11871	1295
seq_11872	4752
seq_11873	4339
seq_11874	832
seq_11875	3084
seq_11876	2945
seq_11877	2863
seq_11878	2946
seq_11879	2947
seq_1188	444
seq_11880	5399
seq_11881	2156
seq_11882	2948
seq_11883	3090
seq_11884	5257
seq_11885	1194
seq_11886	2658
seq_11887	5658
seq_11888	5400
seq_11889	5659
seq_1189	885
seq_11890	5660
seq_11891	5661
seq_11892	5260
seq_11893	5662
seq_11894	3302
seq_11895	2970
seq_11896	5663
seq_11897	5664
seq_11898	5665
seq_11899	2537
seq_119	80
seq_1190	891
seq_11900	5411
seq_11901	4209
seq_11902	5412
seq_11903	5666
seq_11904	3102
seq_11905	5667
seq_11906	5668
seq_11907	4437
seq_11908	3409
seq_11909	5669
seq_1191	355
seq_11910	3105
seq_11911	5418
seq_11912	3361
seq_11913	2510
seq_11914	2035
seq_11915	2257
seq_11916	5670
seq_11917	1311
seq_11918	5671
seq_11919	2304
seq_1192	892
seq_11920	3106
seq_11921	5672
seq_11922	5673
seq_11923	4506
seq_11924	4515
seq_11925	2140
seq_11926	4517
seq_11927	912
seq_11928	3109
seq_11929	2296
seq_1193	893
seq_11930	5674
seq_11931	5675
seq_11932	3413
seq_11933	4211
seq_11934	4211
seq_11935	3116
seq_11936	5676
seq_11937	1322
seq_11938	4214
seq_11939	50
seq_1194	894
seq_11940	1138
seq_11941	1138
seq_11942	5580
seq_11943	5677
seq_11944	5678
seq_11945	5269
seq_11946	4882
seq_11947	3126
seq_11948	1485
seq_11949	5679
seq_1195	895
seq_11950	2183
seq_11951	5680
seq_11952	43
seq_11953	2410
seq_11954	4634
seq_11955	67
seq_11956	3810
seq_11957	67
seq_11958	5453
seq_11959	5681
seq_1196	896
seq_11960	5682
seq_11961	959
seq_11962	5683
seq_11963	5684
seq_11964	5464
seq_11965	2428
seq_11966	4653
seq_11967	2038
seq_11968	3643
seq_11969	3416
seq_1197	897
seq_11970	401
seq_11971	2440
seq_11972	3418
seq_11973	4543
seq_11974	5685
seq_11975	1347
seq_11976	1915
seq_11977	1486
seq_11978	4717
seq_11979	4720
seq_1198	898
seq_11980	5469
seq_11981	4746
seq_11982	5283
seq_11983	41
seq_11984	41
seq_11985	1487
seq_11986	2517
seq_11987	5686
seq_11988	569
seq_11989	5687
seq_1199	899
seq_11990	4219
seq_11991	3419
seq_11992	5688
seq_11993	5487
seq_11994	407
seq_11995	2554
seq_11996	1355
seq_11997	3166
seq_11998	4220
seq_11999	5689
seq_12	6
seq_120	81
seq_1200	900
seq_12000	4221
seq_12001	5503
seq_12002	788
seq_12003	149
seq_12004	5690
seq_12005	5691
seq_12006	274
seq_12007	1916
seq_12008	3180
seq_12009	4851
seq_1201	901
seq_12010	5692
seq_12011	2308
seq_12012	3190
seq_12013	2631
seq_12014	5693
seq_12015	3191
seq_12016	4222
seq_12017	1363
seq_12018	3434
seq_12019	4882
seq_1202	902
seq_12020	1363
seq_12021	1366
seq_12022	5514
seq_12023	4224
seq_12024	2664
seq_12025	3209
seq_12026	420
seq_12027	1374
seq_12028	525
seq_12029	4043
seq_1203	903
seq_12030	5694
seq_12031	2519
seq_12032	2694
seq_12033	229
seq_12034	5275
seq_12035	2520
seq_12036	2538
seq_12037	119
seq_12038	5013
seq_12039	5695
seq_1204	427
seq_12040	1384
seq_12041	556
seq_12042	2042
seq_12043	4998
seq_12044	5545
seq_12045	2521
seq_12046	5696
seq_12047	5696
seq_12048	2043
seq_12049	5697
seq_1205	367
seq_12050	5480
seq_12051	5698
seq_12052	5551
seq_12053	4545
seq_12054	5552
seq_12055	5699
seq_12056	5700
seq_12057	2759
seq_12058	3236
seq_12059	215
seq_1206	904
seq_12060	4765
seq_12061	1325
seq_12062	4766
seq_12063	5701
seq_12064	5702
seq_12065	2046
seq_12066	216
seq_12067	4228
seq_12068	5703
seq_12069	175
seq_1207	905
seq_12070	4770
seq_12071	4771
seq_12072	403
seq_12073	5704
seq_12074	129
seq_12075	2974
seq_12076	4232
seq_12077	5705
seq_12078	4783
seq_12079	3374
seq_1208	906
seq_12080	3424
seq_12081	5567
seq_12082	3424
seq_12083	862
seq_12084	5065
seq_12085	82
seq_12086	3375
seq_12087	557
seq_12088	5706
seq_12089	5707
seq_1209	503
seq_12090	5574
seq_12091	5708
seq_12092	2047
seq_12093	2959
seq_12094	5577
seq_12095	2525
seq_12096	2961
seq_12097	5709
seq_12098	1635
seq_12099	3266
seq_121	82
seq_1210	907
seq_12100	1492
seq_12101	5710
seq_12102	1183
seq_12103	217
seq_12104	316
seq_12105	2838
seq_12106	3271
seq_12107	5711
seq_12108	5712
seq_12109	5135
seq_1211	908
seq_12110	648
seq_12111	5592
seq_12112	1189
seq_12113	5713
seq_12114	5280
seq_12115	5714
seq_12116	84
seq_12117	5715
seq_12118	2975
seq_12119	5716
seq_1212	909
seq_12120	3427
seq_12121	5717
seq_12122	3439
seq_12123	5718
seq_12124	3651
seq_12125	459
seq_12126	536
seq_12127	65
seq_12128	1015
seq_12129	5719
seq_1213	514
seq_12130	5609
seq_12131	3287
seq_12132	198
seq_12133	5720
seq_12134	5202
seq_12135	4733
seq_12136	5721
seq_12137	5722
seq_12138	2924
seq_12139	2526
seq_1214	910
seq_12140	5723
seq_12141	5724
seq_12142	2964
seq_12143	5621
seq_12144	5725
seq_12145	5726
seq_12146	5727
seq_12147	5728
seq_12148	5628
seq_12149	1016
seq_1215	911
seq_12150	5629
seq_12151	5729
seq_12152	5730
seq_12153	5731
seq_12154	5636
seq_12155	3305
seq_12156	2533
seq_12157	2056
seq_12158	4778
seq_12159	14
seq_1216	912
seq_12160	1237
seq_12161	1018
seq_12162	5732
seq_12163	5733
seq_12164	2057
seq_12165	3317
seq_12166	3318
seq_12167	1239
seq_12168	5734
seq_12169	404
seq_1217	913
seq_12170	5735
seq_12171	5736
seq_12172	4904
seq_12173	795
seq_12174	572
seq_12175	2969
seq_12176	1287
seq_12177	3440
seq_12178	2944
seq_12179	5388
seq_1218	514
seq_12180	3432
seq_12181	5289
seq_12182	5737
seq_12183	3341
seq_12184	3063
seq_12185	4779
seq_12186	3099
seq_12187	5664
seq_12188	5665
seq_12189	5411
seq_1219	914
seq_12190	5666
seq_12191	5668
seq_12192	4247
seq_12193	5738
seq_12194	5418
seq_12195	5670
seq_12196	1311
seq_12197	5739
seq_12198	5740
seq_12199	4780
seq_122	83
seq_1220	915
seq_12200	5675
seq_12201	358
seq_12202	5741
seq_12203	5742
seq_12204	5682
seq_12205	15
seq_12206	2972
seq_12207	1343
seq_12208	550
seq_12209	5469
seq_1221	916
seq_12210	1462
seq_12211	5743
seq_12212	1020
seq_12213	5744
seq_12214	5745
seq_12215	5283
seq_12216	2973
seq_12217	5686
seq_12218	1023
seq_12219	5687
seq_1222	917
seq_12220	5486
seq_12221	3064
seq_12222	2978
seq_12223	5691
seq_12224	3305
seq_12225	5746
seq_12226	3435
seq_12227	5747
seq_12228	528
seq_12229	796
seq_1223	66
seq_12230	1325
seq_12231	5748
seq_12232	403
seq_12233	159
seq_12234	5705
seq_12235	3424
seq_12236	4784
seq_12237	5285
seq_12238	3437
seq_12239	5749
seq_1224	66
seq_12240	5579
seq_12241	5485
seq_12242	2540
seq_12243	5750
seq_12244	5751
seq_12245	5716
seq_12246	5716
seq_12247	574
seq_12248	5752
seq_12249	5753
seq_1225	918
seq_12250	5605
seq_12251	5754
seq_12252	3391
seq_12253	3392
seq_12254	3393
seq_12255	1480
seq_12256	4245
seq_12257	2541
seq_12258	5628
seq_12259	5629
seq_1226	919
seq_12260	5730
seq_12261	5755
seq_12262	5756
seq_12263	564
seq_12264	3430
seq_12265	4906
seq_12266	567
seq_12267	5757
seq_12268	360
seq_12269	3407
seq_1227	920
seq_12270	3815
seq_12271	5758
seq_12272	546
seq_12273	5759
seq_12274	4246
seq_12275	4048
seq_12276	1022
seq_12277	5760
seq_12278	5761
seq_12279	478
seq_1228	921
seq_12280	5762
seq_12281	5738
seq_12282	5763
seq_12283	5669
seq_12284	1454
seq_12285	5764
seq_12286	5672
seq_12287	2976
seq_12288	76
seq_12289	5637
seq_1229	922
seq_12290	4551
seq_12291	5745
seq_12292	2058
seq_12293	2982
seq_12294	1280
seq_12295	5765
seq_12296	4248
seq_12297	1489
seq_12298	5766
seq_12299	5767
seq_123	84
seq_1230	923
seq_12300	3816
seq_12301	5749
seq_12302	88
seq_12303	1491
seq_12304	2059
seq_12305	4049
seq_12306	5722
seq_12307	798
seq_12308	2979
seq_12309	5768
seq_1231	924
seq_12310	2981
seq_12311	575
seq_12312	2982
seq_12313	5769
seq_12314	228
seq_12315	3443
seq_12316	5770
seq_12317	575
seq_12318	576
seq_12319	3445
seq_1232	925
seq_12320	576
seq_12321	3444
seq_12322	5771
seq_12323	3446
seq_12324	3444
seq_12325	1499
seq_12326	5772
seq_12327	1497
seq_12328	3453
seq_12329	3446
seq_1233	926
seq_12330	5295
seq_12331	3461
seq_12332	231
seq_12333	231
seq_12334	577
seq_12335	3447
seq_12336	3467
seq_12337	3468
seq_12338	3468
seq_12339	342
seq_1234	927
seq_12340	584
seq_12341	3448
seq_12342	1512
seq_12343	3540
seq_12344	234
seq_12345	5296
seq_12346	2986
seq_12347	3449
seq_12348	3478
seq_12349	1642
seq_1235	408
seq_12350	3482
seq_12351	3568
seq_12352	4792
seq_12353	3484
seq_12354	2547
seq_12355	5773
seq_12356	3490
seq_12357	865
seq_12358	5774
seq_12359	5772
seq_1236	7
seq_12360	5775
seq_12361	406
seq_12362	3655
seq_12363	3502
seq_12364	5776
seq_12365	5776
seq_12366	3504
seq_12367	5777
seq_12368	368
seq_12369	1528
seq_1237	504
seq_12370	4249
seq_12371	866
seq_12372	1243
seq_12373	1533
seq_12374	5778
seq_12375	5779
seq_12376	4250
seq_12377	4251
seq_12378	4251
seq_12379	2987
seq_1238	928
seq_12380	5780
seq_12381	4252
seq_12382	407
seq_12383	3453
seq_12384	1541
seq_12385	5781
seq_12386	580
seq_12387	650
seq_12388	2062
seq_12389	2062
seq_1239	929
seq_12390	2549
seq_12391	24
seq_12392	4793
seq_12393	1510
seq_12394	3534
seq_12395	1551
seq_12396	5021
seq_12397	111
seq_12398	3540
seq_12399	2989
seq_124	85
seq_1240	930
seq_12400	3454
seq_12401	3456
seq_12402	5782
seq_12403	5783
seq_12404	4794
seq_12405	3806
seq_12406	274
seq_12407	3459
seq_12408	5784
seq_12409	605
seq_1241	931
seq_12410	607
seq_12411	5491
seq_12412	5785
seq_12413	3479
seq_12414	2869
seq_12415	693
seq_12416	29
seq_12417	3460
seq_12418	1831
seq_12419	2064
seq_1242	932
seq_12420	3568
seq_12421	1574
seq_12422	699
seq_12423	95
seq_12424	1578
seq_12425	5786
seq_12426	2990
seq_12427	4253
seq_12428	4253
seq_12429	52
seq_1243	933
seq_12430	3581
seq_12431	3589
seq_12432	4796
seq_12433	5787
seq_12434	4797
seq_12435	247
seq_12436	5788
seq_12437	4554
seq_12438	3594
seq_12439	291
seq_1244	267
seq_12440	5789
seq_12441	3991
seq_12442	5790
seq_12443	5790
seq_12444	118
seq_12445	2065
seq_12446	2991
seq_12447	5774
seq_12448	5791
seq_12449	2554
seq_1245	71
seq_12450	5792
seq_12451	4040
seq_12452	233
seq_12453	3498
seq_12454	1502
seq_12455	5793
seq_12456	1601
seq_12457	5794
seq_12458	251
seq_12459	3615
seq_1246	934
seq_12460	3616
seq_12461	5795
seq_12462	4411
seq_12463	5796
seq_12464	3625
seq_12465	763
seq_12466	1504
seq_12467	5797
seq_12468	5798
seq_12469	5776
seq_1247	351
seq_12470	232
seq_12471	232
seq_12472	5799
seq_12473	5777
seq_12474	2004
seq_12475	516
seq_12476	5800
seq_12477	5801
seq_12478	5802
seq_12479	5802
seq_1248	935
seq_12480	2556
seq_12481	1780
seq_12482	4908
seq_12483	3462
seq_12484	482
seq_12485	3463
seq_12486	1057
seq_12487	3510
seq_12488	4255
seq_12489	1531
seq_1249	936
seq_12490	5803
seq_12491	4256
seq_12492	3510
seq_12493	5804
seq_12494	4801
seq_12495	233
seq_12496	5778
seq_12497	5778
seq_12498	104
seq_12499	3648
seq_125	86
seq_1250	937
seq_12500	199
seq_12501	3649
seq_12502	3465
seq_12503	4050
seq_12504	791
seq_12505	3650
seq_12506	93
seq_12507	3652
seq_12508	131
seq_12509	131
seq_1251	938
seq_12510	5805
seq_12511	131
seq_12512	5806
seq_12513	3656
seq_12514	3656
seq_12515	5807
seq_12516	5026
seq_12517	2993
seq_12518	1648
seq_12519	7
seq_1252	939
seq_12520	7
seq_12521	1651
seq_12522	5808
seq_12523	5027
seq_12524	5809
seq_12525	3452
seq_12526	5810
seq_12527	5811
seq_12528	3665
seq_12529	4257
seq_1253	454
seq_12530	1660
seq_12531	1660
seq_12532	5812
seq_12533	4258
seq_12534	3673
seq_12535	1244
seq_12536	4616
seq_12537	600
seq_12538	3675
seq_12539	3675
seq_1254	940
seq_12540	4412
seq_12541	1029
seq_12542	2122
seq_12543	2994
seq_12544	260
seq_12545	643
seq_12546	2559
seq_12547	1542
seq_12548	2165
seq_12549	262
seq_1255	941
seq_12550	648
seq_12551	5813
seq_12552	5814
seq_12553	5815
seq_12554	650
seq_12555	2070
seq_12556	2062
seq_12557	1247
seq_12558	1691
seq_12559	4410
seq_1256	942
seq_12560	4051
seq_12561	5816
seq_12562	1693
seq_12563	1693
seq_12564	3527
seq_12565	5817
seq_12566	2071
seq_12567	4259
seq_12568	5818
seq_12569	3731
seq_1257	943
seq_12570	5156
seq_12571	1702
seq_12572	3735
seq_12573	58
seq_12574	803
seq_12575	5819
seq_12576	5819
seq_12577	5819
seq_12578	24
seq_12579	2072
seq_1258	944
seq_12580	4804
seq_12581	1712
seq_12582	2073
seq_12583	4793
seq_12584	900
seq_12585	1720
seq_12586	1720
seq_12587	5820
seq_12588	4413
seq_12589	653
seq_1259	945
seq_12590	5821
seq_12591	4805
seq_12592	3754
seq_12593	3471
seq_12594	1725
seq_12595	239
seq_12596	3756
seq_12597	5822
seq_12598	5822
seq_12599	1727
seq_126	14
seq_1260	78
seq_12600	7
seq_12601	7
seq_12602	4561
seq_12603	3758
seq_12604	587
seq_12605	5823
seq_12606	99
seq_12607	1555
seq_12608	4806
seq_12609	1734
seq_1261	946
seq_12610	1734
seq_12611	2562
seq_12612	2004
seq_12613	269
seq_12614	1741
seq_12615	4807
seq_12616	163
seq_12617	318
seq_12618	5824
seq_12619	5825
seq_1262	947
seq_12620	581
seq_12621	3777
seq_12622	1646
seq_12623	5826
seq_12624	603
seq_12625	3780
seq_12626	5827
seq_12627	4638
seq_12628	3454
seq_12629	596
seq_1263	948
seq_12630	961
seq_12631	1755
seq_12632	3455
seq_12633	4652
seq_12634	4808
seq_12635	2563
seq_12636	5782
seq_12637	5828
seq_12638	2391
seq_12639	5829
seq_1264	369
seq_12640	5830
seq_12641	5831
seq_12642	5832
seq_12643	4794
seq_12644	3798
seq_12645	5833
seq_12646	998
seq_12647	3806
seq_12648	2564
seq_12649	2510
seq_1265	949
seq_12650	4260
seq_12651	3811
seq_12652	5834
seq_12653	3459
seq_12654	3476
seq_12655	89
seq_12656	5784
seq_12657	4261
seq_12658	5495
seq_12659	5835
seq_1266	200
seq_12660	111
seq_12661	3818
seq_12662	3478
seq_12663	2560
seq_12664	3824
seq_12665	162
seq_12666	1515
seq_12667	2569
seq_12668	3834
seq_12669	677
seq_1267	950
seq_12670	5836
seq_12671	588
seq_12672	1790
seq_12673	3838
seq_12674	5785
seq_12675	5785
seq_12676	806
seq_12677	3840
seq_12678	3843
seq_12679	3168
seq_1268	951
seq_12680	5837
seq_12681	2566
seq_12682	5838
seq_12683	3479
seq_12684	3849
seq_12685	3853
seq_12686	635
seq_12687	5838
seq_12688	1061
seq_12689	3859
seq_1269	952
seq_12690	3860
seq_12691	5839
seq_12692	1810
seq_12693	278
seq_12694	807
seq_12695	1813
seq_12696	589
seq_12697	589
seq_12698	2552
seq_12699	276
seq_127	41
seq_1270	775
seq_12700	3873
seq_12701	1819
seq_12702	245
seq_12703	4809
seq_12704	409
seq_12705	6
seq_12706	1821
seq_12707	3481
seq_12708	5840
seq_12709	695
seq_1271	953
seq_12710	29
seq_12711	590
seq_12712	3482
seq_12713	801
seq_12714	2666
seq_12715	483
seq_12716	3886
seq_12717	1832
seq_12718	1517
seq_12719	3827
seq_1272	954
seq_12720	5841
seq_12721	2064
seq_12722	3000
seq_12723	5303
seq_12724	3891
seq_12725	3891
seq_12726	949
seq_12727	2684
seq_12728	5842
seq_12729	2690
seq_1273	955
seq_12730	610
seq_12731	4052
seq_12732	410
seq_12733	141
seq_12734	1110
seq_12735	1519
seq_12736	3484
seq_12737	178
seq_12738	5843
seq_12739	3911
seq_1274	956
seq_12740	3912
seq_12741	5304
seq_12742	5030
seq_12743	97
seq_12744	5844
seq_12745	4810
seq_12746	97
seq_12747	4811
seq_12748	97
seq_12749	171
seq_1275	957
seq_12750	5845
seq_12751	3485
seq_12752	3486
seq_12753	3916
seq_12754	5846
seq_12755	4995
seq_12756	5821
seq_12757	3917
seq_12758	4263
seq_12759	592
seq_1276	958
seq_12760	3918
seq_12761	3919
seq_12762	2747
seq_12763	612
seq_12764	2761
seq_12765	3920
seq_12766	3488
seq_12767	5847
seq_12768	3576
seq_12769	299
seq_1277	959
seq_12770	5773
seq_12771	5848
seq_12772	3959
